Departure_Station,Return_Station,,1
0004 Yaletown-Roundhouse Station,0080 Laurel & Broadway,,5
0108 1st & Chestnut,0030 Abbott & Cordova,,17
0222 Adanac & McLean,0066 Anderson & 2nd,,20
0108 1st & Chestnut,0088 Harwood & Bute,,42
0240 2nd & Commercial,0239 Grant & Commercial,,6
0235 Charles & Commercial,0030 Abbott & Cordova,,11
0101 Stanley Park - Vancouver Aquarium,0196 Drake & Hornby,,7
0108 1st & Chestnut,0071 14th & Granville,,9
0172 10th & Columbia,0154 Kitsilano Beach Park,,3
0242 8th & Commercial,0172 10th & Columbia,,3
0104 Stanley Park - Second Beach South,0071 14th & Granville,,6
0010 Stamps Landing,0201 Shaw Tower,,5
0057 Marinaside & Cooperage,0201 Shaw Tower,,17
0236 Keith & 6th,0069 7th & Granville,,9
0236 Keith & 6th,0014 Canada Place,,13
0211 14th & Alder,0052 Cambie & Water,,1
0036 Bute & Robson,0601 Olympic Village Station,,4
0087 Broughton & Burnaby,0009 Spyglass & Seawall,,1
0176 10th & Ontario,0016 Pender & Burrard,,3
0147 Chestnut & McNicoll,0996 Balancer Bike Check In,,1
0040 Cardero & Davie,0148 Quebec & Milross,,1
0071 14th & Granville,0222 Adanac & McLean,,1
0245 Woodland & 10th,0063 Robson & Granville,,1
0239 Grant & Commercial,0001 10th & Cambie,,4
0084 Sunset Beach West,0054 Expo & Carrall,,12
0125 Hamilton & Robson,0996 Balancer Bike Check In,,1
0248 St George & Broadway,0004 Yaletown-Roundhouse Station,,1
0244 10th & Commercial,0004 Yaletown-Roundhouse Station,,2
0222 Adanac & McLean,0008 8th & Ash,,7
0236 Keith & 6th,0601 Olympic Village Station,,5
0076 Cypress & 4th,0171 5th & Yukon,,8
0236 Keith & 6th,0171 5th & Yukon,,14
0242 8th & Commercial,0024 Hornby & Pender,,8
0172 10th & Columbia,0016 Pender & Burrard,,5
0129 Richards & Robson,0222 Adanac & McLean,,17
0129 Richards & Robson,0242 8th & Commercial,,1
0134 14th & Main,0237 Glen & 6th,,4
0222 Adanac & McLean,0254 Grandview Bike Lane & Commercial,,35
0260 10th & Fraser,0134 14th & Main,,13
0070 10th & Granville,0028 Davie & Beach,,1
0057 Marinaside & Cooperage,0027 Beatty & Nelson,,9
0246 Glen & Broadway,0004 Yaletown-Roundhouse Station,,1
0198 6th & Main,0246 Glen & Broadway,,2
0201 Shaw Tower,0073 Ontario & 5th,,3
0204 York & Yew,0223 Commercial & Adanac,,2
0073 Ontario & 5th,0154 Kitsilano Beach Park,,5
0055 Keefer & Columbia,0048 Comox & Broughton,,3
0107 8th & Ontario,0060 Bidwell & Burnaby,,8
0155 Arbutus & McNicoll,0206 8th & Scotia,,4
0165 Columbia & 4th,0166 Alder & 11th,,7
0076 Cypress & 4th,0009 Spyglass & Seawall,,6
0082 Richards & Davie,0139 Burrard & 4th,,5
0223 Commercial & Adanac,0083 Aquatic Centre,,15
0010 Stamps Landing,0039 Helmcken & Burrard,,6
0260 10th & Fraser,0005 Dunsmuir & Beatty,,4
0172 10th & Columbia,0244 10th & Commercial,,27
0254 Grandview Bike Lane & Commercial,0011 Ontario & Seawall,,7
0254 Grandview Bike Lane & Commercial,0037 Hornby & Nelson,,3
0102 Stanley Park - Second Beach North,0140 Burrard & 7th,,3
0260 10th & Fraser,0044 Richards & Beach,,2
0132 14th & Ontario,0010 Stamps Landing,,2
0110 5th & Arbutus,0198 6th & Main,,1
0242 8th & Commercial,0012 Dunsmuir & Richards,,11
0099 Vancouver Art Gallery - North Plaza,0222 Adanac & McLean,,9
0244 10th & Commercial,0197 1st & Main,,7
0244 10th & Commercial,0005 Dunsmuir & Beatty,,2
0236 Keith & 6th,0254 Grandview Bike Lane & Commercial,,8
0112 10th & Oak,0031 Morton & Denman,,3
0134 14th & Main,0087 Broughton & Burnaby,,1
0245 Woodland & 10th,0205 Pine & 10th,,1
0260 10th & Fraser,0037 Hornby & Nelson,,3
0125 Hamilton & Robson,0236 Keith & 6th,,1
0222 Adanac & McLean,0236 Keith & 6th,,6
0246 Glen & Broadway,0154 Kitsilano Beach Park,,4
0060 Bidwell & Burnaby,0167 Cordova & Columbia,,4
0211 14th & Alder,0165 Columbia & 4th,,3
0099 Vancouver Art Gallery - North Plaza,0254 Grandview Bike Lane & Commercial,,2
0057 Marinaside & Cooperage,0241 4th & Commercial,,2
0063 Robson & Granville,0108 1st & Chestnut,,21
0077 Vanier Park,0108 1st & Chestnut,,10
0244 10th & Commercial,0198 6th & Main,,13
0068 Cypress & Broadway,0167 Cordova & Columbia,,3
0016 Pender & Burrard,0236 Keith & 6th,,5
0218 Carrall & Seawall,0113 Arbutus & 16th,,22
0244 10th & Commercial,0154 Kitsilano Beach Park,,4
0107 8th & Ontario,0077 Vanier Park,,2
0030 Abbott & Cordova,0155 Arbutus & McNicoll,,6
0007 12th & Yukon,0123 Georgia & Thurlow,,1
0240 2nd & Commercial,0240 2nd & Commercial,,1
0244 10th & Commercial,0222 Adanac & McLean,,11
0153 Arbutus Greenway & Fir,0187 Bute & Davie,,4
0068 Cypress & Broadway,0159 Vine & 4th,,8
0004 Yaletown-Roundhouse Station,0112 10th & Oak,,4
0159 Vine & 4th,0223 Commercial & Adanac,,2
0040 Cardero & Davie,0147 Chestnut & McNicoll,,1
0239 Grant & Commercial,0246 Glen & Broadway,,4
0099 Vancouver Art Gallery - North Plaza,0028 Davie & Beach,,16
0197 1st & Main,0254 Grandview Bike Lane & Commercial,,16
0108 1st & Chestnut,0204 York & Yew,,35
0052 Cambie & Water,0154 Kitsilano Beach Park,,7
0208 Arbutus Greenway & Broadway,0174 1st & Ontario,,9
0024 Hornby & Pender,0171 5th & Yukon,,48
0009 Spyglass & Seawall,0237 Glen & 6th,,5
0079 Nelson & Richards,0065 Cypress & Cornwall,,15
0007 12th & Yukon,0077 Vanier Park,,1
0088 Harwood & Bute,0155 Arbutus & McNicoll,,14
0016 Pender & Burrard,0132 14th & Ontario,,5
0173 Columbia & 2nd,0077 Vanier Park,,8
0231 Napier & Commercial,0024 Hornby & Pender,,1
0112 10th & Oak,0078 Nelson & Mainland,,6
0244 10th & Commercial,0017 Marinaside & Davie,,4
0155 Arbutus & McNicoll,0041 Cardero & Robson,,7
1000 Temporary Station - Marketing Events,0206 8th & Scotia,,1
0242 8th & Commercial,0198 6th & Main,,6
0102 Stanley Park - Second Beach North,0254 Grandview Bike Lane & Commercial,,2
0112 10th & Oak,0113 Arbutus & 16th,,4
0053 Keefer & Abbott,0260 10th & Fraser,,5
0080 Laurel & Broadway,0242 8th & Commercial,,5
0248 St George & Broadway,0077 Vanier Park,,1
0102 Stanley Park - Second Beach North,0071 14th & Granville,,2
0231 Napier & Commercial,0082 Richards & Davie,,2
0108 1st & Chestnut,0167 Cordova & Columbia,,3
0235 Charles & Commercial,0231 Napier & Commercial,,7
0260 10th & Fraser,0026 Beatty & Robson,,2
0240 2nd & Commercial,0015 Granville & Georgia,,2
0096 Nicola & Robson,0155 Arbutus & McNicoll,,5
0241 4th & Commercial,0237 Glen & 6th,,4
0072 14th & Cambie,0081 7th & Heather,,5
0125 Hamilton & Robson,0079 Nelson & Richards,,5
0222 Adanac & McLean,0052 Cambie & Water,,12
0242 8th & Commercial,0996 Balancer Bike Check In,,4
0026 Beatty & Robson,0099 Vancouver Art Gallery - North Plaza,,8
0071 14th & Granville,0057 Marinaside & Cooperage,,1
0081 7th & Heather,0108 1st & Chestnut,,19
0242 8th & Commercial,0001 10th & Cambie,,19
0601 Olympic Village Station,0254 Grandview Bike Lane & Commercial,,1
0176 10th & Ontario,0143 South False Creek Seawall,,4
0108 1st & Chestnut,0143 South False Creek Seawall,,12
0108 1st & Chestnut,0080 Laurel & Broadway,,7
0209 Stanley Park - Information Booth,0108 1st & Chestnut,,1
0240 2nd & Commercial,0244 10th & Commercial,,14
0102 Stanley Park - Second Beach North,0152 Arbutus Greenway & 14th,,2
0244 10th & Commercial,0104 Stanley Park - Second Beach South,,3
0254 Grandview Bike Lane & Commercial,0104 Stanley Park - Second Beach South,,2
0239 Grant & Commercial,0206 8th & Scotia,,2
0148 Quebec & Milross,0231 Napier & Commercial,,3
0070 10th & Granville,0019 Robson & Hornby,,5
0093 Chilco & Robson,0055 Keefer & Columbia,,1
0050 Bute & Comox,0112 10th & Oak,,3
0206 8th & Scotia,0153 Arbutus Greenway & Fir,,2
0108 1st & Chestnut,0025 Homer & Robson,,2
0254 Grandview Bike Lane & Commercial,0025 Homer & Robson,,1
0110 5th & Arbutus,0125 Hamilton & Robson,,2
0068 Cypress & Broadway,0073 Ontario & 5th,,1
0244 10th & Commercial,0011 Ontario & Seawall,,7
0211 14th & Alder,0030 Abbott & Cordova,,3
0236 Keith & 6th,0147 Chestnut & McNicoll,,10
0037 Hornby & Nelson,0602 Olympic Village Station - Parking Lot,,6
0019 Robson & Hornby,0222 Adanac & McLean,,7
0037 Hornby & Nelson,0996 Balancer Bike Check In,,1
0235 Charles & Commercial,0026 Beatty & Robson,,15
0132 14th & Ontario,0076 Cypress & 4th,,2
0147 Chestnut & McNicoll,0150 Alexander & Main,,20
0245 Woodland & 10th,0041 Cardero & Robson,,1
0110 5th & Arbutus,0024 Hornby & Pender,,7
0241 4th & Commercial,0112 10th & Oak,,3
0092 Chilco & Barclay,0602 Olympic Village Station - Parking Lot,,2
0197 1st & Main,0101 Stanley Park - Vancouver Aquarium,,2
0011 Ontario & Seawall,0108 1st & Chestnut,,93
0245 Woodland & 10th,0024 Hornby & Pender,,2
0119 3rd & Quebec,0078 Nelson & Mainland,,5
0223 Commercial & Adanac,0602 Olympic Village Station - Parking Lot,,4
0205 Pine & 10th,0108 1st & Chestnut,,5
0240 2nd & Commercial,0602 Olympic Village Station - Parking Lot,,1
0602 Olympic Village Station - Parking Lot,0222 Adanac & McLean,,22
0055 Keefer & Columbia,0143 South False Creek Seawall,,32
0025 Homer & Robson,0010 Stamps Landing,,4
0241 4th & Commercial,0069 7th & Granville,,1
0206 8th & Scotia,0048 Comox & Broughton,,1
0211 14th & Alder,0244 10th & Commercial,,7
0244 10th & Commercial,0206 8th & Scotia,,31
0129 Richards & Robson,0133 Ontario & 16th,,3
0076 Cypress & 4th,0136 David Lam Park - West,,5
0143 South False Creek Seawall,0082 Richards & Davie,,5
0241 4th & Commercial,0136 David Lam Park - West,,1
0010 Stamps Landing,0040 Cardero & Davie,,1
0134 14th & Main,0004 Yaletown-Roundhouse Station,,6
0197 1st & Main,0240 2nd & Commercial,,15
0054 Expo & Carrall,0032 Comox & Denman,,7
0187 Bute & Davie,0206 8th & Scotia,,1
0155 Arbutus & McNicoll,0008 8th & Ash,,23
0084 Sunset Beach West,0109 7th & Arbutus,,7
0201 Shaw Tower,0244 10th & Commercial,,2
0089 Burrard & Drake,0143 South False Creek Seawall,,5
0104 Stanley Park - Second Beach South,0140 Burrard & 7th,,6
0080 Laurel & Broadway,0260 10th & Fraser,,3
0030 Abbott & Cordova,0222 Adanac & McLean,,15
0054 Expo & Carrall,0093 Chilco & Robson,,1
0047 Chilco & Beach,0026 Beatty & Robson,,7
0235 Charles & Commercial,0197 1st & Main,,13
0016 Pender & Burrard,0134 14th & Main,,4
0007 12th & Yukon,0602 Olympic Village Station - Parking Lot,,1
0212 Union & Gore,0065 Cypress & Cornwall,,1
0016 Pender & Burrard,0155 Arbutus & McNicoll,,2
0150 Alexander & Main,0254 Grandview Bike Lane & Commercial,,2
0004 Yaletown-Roundhouse Station,0222 Adanac & McLean,,13
0016 Pender & Burrard,0106 Heather & 14th,,1
0196 Drake & Hornby,0203 Pine & 14th,,3
0014 Canada Place,0073 Ontario & 5th,,12
0198 6th & Main,0254 Grandview Bike Lane & Commercial,,10
0064 Expo & Smithe,0050 Bute & Comox,,8
0027 Beatty & Nelson,0047 Chilco & Beach,,4
0244 10th & Commercial,0130 Heather & 16th,,9
0052 Cambie & Water,0084 Sunset Beach West,,1
0244 10th & Commercial,0083 Aquatic Centre,,2
0231 Napier & Commercial,0036 Bute & Robson,,1
0132 14th & Ontario,0050 Bute & Comox,,2
0148 Quebec & Milross,0204 York & Yew,,4
0108 1st & Chestnut,0171 5th & Yukon,,2
0242 8th & Commercial,0008 8th & Ash,,1
0007 12th & Yukon,0079 Nelson & Richards,,1
0001 10th & Cambie,0222 Adanac & McLean,,3
0099 Vancouver Art Gallery - North Plaza,0107 8th & Ontario,,5
0078 Nelson & Mainland,0222 Adanac & McLean,,18
0073 Ontario & 5th,0069 7th & Granville,,21
0602 Olympic Village Station - Parking Lot,0028 Davie & Beach,,14
0129 Richards & Robson,0237 Glen & 6th,,1
0069 7th & Granville,0047 Chilco & Beach,,1
0176 10th & Ontario,0244 10th & Commercial,,23
0601 Olympic Village Station,0237 Glen & 6th,,3
0244 10th & Commercial,0024 Hornby & Pender,,7
0222 Adanac & McLean,0197 1st & Main,,12
0005 Dunsmuir & Beatty,0208 Arbutus Greenway & Broadway,,2
0136 David Lam Park - West,0080 Laurel & Broadway,,7
0112 10th & Oak,0153 Arbutus Greenway & Fir,,1
0080 Laurel & Broadway,0050 Bute & Comox,,1
0159 Vine & 4th,0143 South False Creek Seawall,,7
0102 Stanley Park - Second Beach North,0208 Arbutus Greenway & Broadway,,5
0159 Vine & 4th,0079 Nelson & Richards,,1
0104 Stanley Park - Second Beach South,0108 1st & Chestnut,,15
0240 2nd & Commercial,0033 Robson & Denman,,1
0197 1st & Main,0223 Commercial & Adanac,,13
0140 Burrard & 7th,0092 Chilco & Barclay,,4
0007 12th & Yukon,0218 Carrall & Seawall,,4
0089 Burrard & Drake,0260 10th & Fraser,,1
0016 Pender & Burrard,0072 14th & Cambie,,2
0017 Marinaside & Davie,0237 Glen & 6th,,9
0088 Harwood & Bute,0077 Vanier Park,,8
0147 Chestnut & McNicoll,0031 Morton & Denman,,6
0108 1st & Chestnut,0066 Anderson & 2nd,,64
0241 4th & Commercial,0173 Columbia & 2nd,,1
0028 Davie & Beach,0108 1st & Chestnut,,27
0147 Chestnut & McNicoll,0108 1st & Chestnut,,13
0248 St George & Broadway,0139 Burrard & 4th,,1
0205 Pine & 10th,0148 Quebec & Milross,,1
0242 8th & Commercial,0066 Anderson & 2nd,,2
0208 Arbutus Greenway & Broadway,0101 Stanley Park - Vancouver Aquarium,,1
0001 10th & Cambie,0241 4th & Commercial,,8
0223 Commercial & Adanac,0012 Dunsmuir & Richards,,10
0237 Glen & 6th,0058 Homer & Smithe,,1
0066 Anderson & 2nd,0241 4th & Commercial,,9
0112 10th & Oak,0028 Davie & Beach,,3
0187 Bute & Davie,0105 Stanley Park - Totem Poles,,4
0231 Napier & Commercial,0231 Napier & Commercial,,1
0106 Heather & 14th,0030 Abbott & Cordova,,2
0089 Burrard & Drake,0132 14th & Ontario,,5
0087 Broughton & Burnaby,0150 Alexander & Main,,3
0245 Woodland & 10th,0245 Woodland & 10th,,1
0246 Glen & Broadway,0197 1st & Main,,5
0040 Cardero & Davie,0601 Olympic Village Station,,2
0088 Harwood & Bute,0223 Commercial & Adanac,,6
0019 Robson & Hornby,0245 Woodland & 10th,,2
0248 St George & Broadway,0009 Spyglass & Seawall,,3
0203 Pine & 14th,0106 Heather & 14th,,3
0218 Carrall & Seawall,0008 8th & Ash,,12
0076 Cypress & 4th,0137 Beach & Seymour,,8
0140 Burrard & 7th,0143 South False Creek Seawall,,3
0057 Marinaside & Cooperage,0087 Broughton & Burnaby,,3
0235 Charles & Commercial,0239 Grant & Commercial,,9
0055 Keefer & Columbia,0007 12th & Yukon,,13
0108 1st & Chestnut,0004 Yaletown-Roundhouse Station,,18
0254 Grandview Bike Lane & Commercial,0026 Beatty & Robson,,4
0254 Grandview Bike Lane & Commercial,0002 Burrard Station,,1
0112 10th & Oak,0030 Abbott & Cordova,,5
0099 Vancouver Art Gallery - North Plaza,0108 1st & Chestnut,,8
0012 Dunsmuir & Richards,0218 Carrall & Seawall,,15
0140 Burrard & 7th,0040 Cardero & Davie,,1
0150 Alexander & Main,0143 South False Creek Seawall,,3
0088 Harwood & Bute,0166 Alder & 11th,,3
0040 Cardero & Davie,0070 10th & Granville,,1
0009 Spyglass & Seawall,0113 Arbutus & 16th,,1
0133 Ontario & 16th,0155 Arbutus & McNicoll,,1
0082 Richards & Davie,0108 1st & Chestnut,,10
0244 10th & Commercial,0106 Heather & 14th,,5
0015 Granville & Georgia,0231 Napier & Commercial,,7
0016 Pender & Burrard,0057 Marinaside & Cooperage,,8
0002 Burrard Station,0069 7th & Granville,,22
0173 Columbia & 2nd,0044 Richards & Beach,,3
0174 1st & Ontario,0143 South False Creek Seawall,,100
0084 Sunset Beach West,0099 Vancouver Art Gallery - North Plaza,,6
0222 Adanac & McLean,0069 7th & Granville,,8
0123 Georgia & Thurlow,0065 Cypress & Cornwall,,1
0254 Grandview Bike Lane & Commercial,0254 Grandview Bike Lane & Commercial,,1
0125 Hamilton & Robson,0222 Adanac & McLean,,6
0996 Balancer Bike Check In,0223 Commercial & Adanac,,14
0052 Cambie & Water,0108 1st & Chestnut,,2
0109 7th & Arbutus,0137 Beach & Seymour,,2
0014 Canada Place,0009 Spyglass & Seawall,,5
0133 Ontario & 16th,0055 Keefer & Columbia,,2
0244 10th & Commercial,0204 York & Yew,,4
0030 Abbott & Cordova,0143 South False Creek Seawall,,7
0077 Vanier Park,0089 Burrard & Drake,,22
0123 Georgia & Thurlow,0137 Beach & Seymour,,4
0136 David Lam Park - West,0154 Kitsilano Beach Park,,21
0237 Glen & 6th,0002 Burrard Station,,28
0244 10th & Commercial,0137 Beach & Seymour,,2
0106 Heather & 14th,0240 2nd & Commercial,,1
0112 10th & Oak,0237 Glen & 6th,,1
0001 10th & Cambie,0035 Coal Harbour Community Centre,,2
0108 1st & Chestnut,0010 Stamps Landing,,27
0223 Commercial & Adanac,0245 Woodland & 10th,,3
0218 Carrall & Seawall,0050 Bute & Comox,,6
0084 Sunset Beach West,0002 Burrard Station,,3
0102 Stanley Park - Second Beach North,0076 Cypress & 4th,,5
0260 10th & Fraser,0012 Dunsmuir & Richards,,3
0223 Commercial & Adanac,0053 Keefer & Abbott,,13
0246 Glen & Broadway,0001 10th & Cambie,,11
0237 Glen & 6th,0054 Expo & Carrall,,4
0052 Cambie & Water,0153 Arbutus Greenway & Fir,,5
0235 Charles & Commercial,0245 Woodland & 10th,,5
0099 Vancouver Art Gallery - North Plaza,0152 Arbutus Greenway & 14th,,16
0129 Richards & Robson,0099 Vancouver Art Gallery - North Plaza,,6
0001 10th & Cambie,0223 Commercial & Adanac,,2
0242 8th & Commercial,0254 Grandview Bike Lane & Commercial,,4
0602 Olympic Village Station - Parking Lot,0002 Burrard Station,,3
0254 Grandview Bike Lane & Commercial,0010 Stamps Landing,,2
0125 Hamilton & Robson,0007 12th & Yukon,,3
0237 Glen & 6th,0053 Keefer & Abbott,,9
0254 Grandview Bike Lane & Commercial,0078 Nelson & Mainland,,4
0072 14th & Cambie,0171 5th & Yukon,,2
0159 Vine & 4th,0174 1st & Ontario,,10
0012 Dunsmuir & Richards,0084 Sunset Beach West,,3
0241 4th & Commercial,0080 Laurel & Broadway,,1
0241 4th & Commercial,0241 4th & Commercial,,1
0171 5th & Yukon,0033 Robson & Denman,,5
0244 10th & Commercial,0241 4th & Commercial,,18
0235 Charles & Commercial,0052 Cambie & Water,,3
0068 Cypress & Broadway,0040 Cardero & Davie,,1
0231 Napier & Commercial,0052 Cambie & Water,,4
0241 4th & Commercial,0010 Stamps Landing,,4
0068 Cypress & Broadway,0208 Arbutus Greenway & Broadway,,4
0248 St George & Broadway,0002 Burrard Station,,1
0070 10th & Granville,0150 Alexander & Main,,1
0048 Comox & Broughton,0171 5th & Yukon,,3
0132 14th & Ontario,0099 Vancouver Art Gallery - North Plaza,,1
0159 Vine & 4th,0201 Shaw Tower,,3
0176 10th & Ontario,0201 Shaw Tower,,3
0245 Woodland & 10th,0005 Dunsmuir & Beatty,,8
0248 St George & Broadway,0024 Hornby & Pender,,1
0248 St George & Broadway,0058 Homer & Smithe,,1
0112 10th & Oak,0119 3rd & Quebec,,2
0212 Union & Gore,0138 Richards & Helmcken,,5
0002 Burrard Station,0245 Woodland & 10th,,1
0254 Grandview Bike Lane & Commercial,0171 5th & Yukon,,2
0231 Napier & Commercial,0245 Woodland & 10th,,3
0231 Napier & Commercial,0044 Richards & Beach,,1
0014 Canada Place,0248 St George & Broadway,,3
0064 Expo & Smithe,0237 Glen & 6th,,3
0212 Union & Gore,0242 8th & Commercial,,2
0244 10th & Commercial,0248 St George & Broadway,,42
0136 David Lam Park - West,0041 Cardero & Robson,,15
0248 St George & Broadway,0246 Glen & Broadway,,7
0166 Alder & 11th,0173 Columbia & 2nd,,2
0063 Robson & Granville,0136 David Lam Park - West,,8
0065 Cypress & Cornwall,0129 Richards & Robson,,7
0012 Dunsmuir & Richards,0236 Keith & 6th,,9
0030 Abbott & Cordova,0248 St George & Broadway,,3
0123 Georgia & Thurlow,0068 Cypress & Broadway,,1
0016 Pender & Burrard,0107 8th & Ontario,,2
0053 Keefer & Abbott,0040 Cardero & Davie,,2
0123 Georgia & Thurlow,0602 Olympic Village Station - Parking Lot,,2
0080 Laurel & Broadway,0033 Robson & Denman,,2
0172 10th & Columbia,0239 Grant & Commercial,,2
0080 Laurel & Broadway,0065 Cypress & Cornwall,,3
0245 Woodland & 10th,0037 Hornby & Nelson,,1
0080 Laurel & Broadway,0240 2nd & Commercial,,4
0242 8th & Commercial,0244 10th & Commercial,,2
0016 Pender & Burrard,0242 8th & Commercial,,1
0203 Pine & 14th,0203 Pine & 14th,,1
0106 Heather & 14th,0155 Arbutus & McNicoll,,3
0110 5th & Arbutus,0254 Grandview Bike Lane & Commercial,,1
0136 David Lam Park - West,0159 Vine & 4th,,2
0028 Davie & Beach,0166 Alder & 11th,,7
0166 Alder & 11th,0069 7th & Granville,,4
0132 14th & Ontario,0996 Balancer Bike Check In,,1
0005 Dunsmuir & Beatty,0235 Charles & Commercial,,8
0104 Stanley Park - Second Beach South,0012 Dunsmuir & Richards,,17
0254 Grandview Bike Lane & Commercial,0154 Kitsilano Beach Park,,1
0119 3rd & Quebec,0201 Shaw Tower,,4
0072 14th & Cambie,0007 12th & Yukon,,4
0096 Nicola & Robson,0069 7th & Granville,,1
0001 10th & Cambie,0104 Stanley Park - Second Beach South,,2
0139 Burrard & 4th,0005 Dunsmuir & Beatty,,3
0244 10th & Commercial,0079 Nelson & Richards,,2
0134 14th & Main,0025 Homer & Robson,,3
0231 Napier & Commercial,0104 Stanley Park - Second Beach South,,2
0115 Cypress & 16th,0139 Burrard & 4th,,3
0101 Stanley Park - Vancouver Aquarium,0050 Bute & Comox,,4
0132 14th & Ontario,0208 Arbutus Greenway & Broadway,,6
0089 Burrard & Drake,0231 Napier & Commercial,,1
0147 Chestnut & McNicoll,0055 Keefer & Columbia,,6
0260 10th & Fraser,0070 10th & Granville,,8
0123 Georgia & Thurlow,0174 1st & Ontario,,1
0082 Richards & Davie,0080 Laurel & Broadway,,3
0050 Bute & Comox,0084 Sunset Beach West,,1
0206 8th & Scotia,0088 Harwood & Bute,,2
0244 10th & Commercial,0196 Drake & Hornby,,4
0237 Glen & 6th,0208 Arbutus Greenway & Broadway,,1
0176 10th & Ontario,0148 Quebec & Milross,,1
0208 Arbutus Greenway & Broadway,0055 Keefer & Columbia,,3
0240 2nd & Commercial,0152 Arbutus Greenway & 14th,,2
0143 South False Creek Seawall,0245 Woodland & 10th,,3
0231 Napier & Commercial,0150 Alexander & Main,,8
0245 Woodland & 10th,0082 Richards & Davie,,4
0201 Shaw Tower,0027 Beatty & Nelson,,8
0096 Nicola & Robson,0197 1st & Main,,2
0231 Napier & Commercial,0028 Davie & Beach,,2
0137 Beach & Seymour,0130 Heather & 16th,,1
0239 Grant & Commercial,0244 10th & Commercial,,28
0147 Chestnut & McNicoll,0208 Arbutus Greenway & Broadway,,3
0211 14th & Alder,0204 York & Yew,,5
0104 Stanley Park - Second Beach South,0073 Ontario & 5th,,4
0143 South False Creek Seawall,0058 Homer & Smithe,,16
0092 Chilco & Barclay,0172 10th & Columbia,,2
0254 Grandview Bike Lane & Commercial,0218 Carrall & Seawall,,2
0248 St George & Broadway,0201 Shaw Tower,,1
0235 Charles & Commercial,0009 Spyglass & Seawall,,2
0240 2nd & Commercial,0212 Union & Gore,,4
0203 Pine & 14th,0044 Richards & Beach,,1
0206 8th & Scotia,0104 Stanley Park - Second Beach South,,2
0236 Keith & 6th,0236 Keith & 6th,,1
0152 Arbutus Greenway & 14th,0104 Stanley Park - Second Beach South,,2
0134 14th & Main,0235 Charles & Commercial,,10
0054 Expo & Carrall,0143 South False Creek Seawall,,7
0107 8th & Ontario,0231 Napier & Commercial,,3
0246 Glen & Broadway,0602 Olympic Village Station - Parking Lot,,2
0152 Arbutus Greenway & 14th,0245 Woodland & 10th,,3
0167 Cordova & Columbia,0231 Napier & Commercial,,3
0231 Napier & Commercial,0035 Coal Harbour Community Centre,,2
0055 Keefer & Columbia,0235 Charles & Commercial,,7
0136 David Lam Park - West,0201 Shaw Tower,,10
0133 Ontario & 16th,0110 5th & Arbutus,,2
0254 Grandview Bike Lane & Commercial,0231 Napier & Commercial,,28
0032 Comox & Denman,0236 Keith & 6th,,5
0143 South False Creek Seawall,0031 Morton & Denman,,1
0037 Hornby & Nelson,0248 St George & Broadway,,3
0134 14th & Main,0113 Arbutus & 16th,,3
0004 Yaletown-Roundhouse Station,0106 Heather & 14th,,28
0165 Columbia & 4th,0014 Canada Place,,5
0132 14th & Ontario,0140 Burrard & 7th,,5
0248 St George & Broadway,0055 Keefer & Columbia,,3
0004 Yaletown-Roundhouse Station,0130 Heather & 16th,,9
0035 Coal Harbour Community Centre,0076 Cypress & 4th,,4
0133 Ontario & 16th,0064 Expo & Smithe,,1
0017 Marinaside & Davie,0246 Glen & Broadway,,4
0040 Cardero & Davie,0025 Homer & Robson,,3
0115 Cypress & 16th,0601 Olympic Village Station,,1
0079 Nelson & Richards,0102 Stanley Park - Second Beach North,,32
0143 South False Creek Seawall,0037 Hornby & Nelson,,13
0125 Hamilton & Robson,0065 Cypress & Cornwall,,3
0237 Glen & 6th,0052 Cambie & Water,,2
0052 Cambie & Water,0143 South False Creek Seawall,,2
0187 Bute & Davie,0010 Stamps Landing,,4
0087 Broughton & Burnaby,0147 Chestnut & McNicoll,,5
0136 David Lam Park - West,0123 Georgia & Thurlow,,1
0236 Keith & 6th,0148 Quebec & Milross,,1
0172 10th & Columbia,0077 Vanier Park,,1
0260 10th & Fraser,0008 8th & Ash,,10
0072 14th & Cambie,0052 Cambie & Water,,1
0106 Heather & 14th,0104 Stanley Park - Second Beach South,,3
0065 Cypress & Cornwall,0218 Carrall & Seawall,,7
0172 10th & Columbia,0148 Quebec & Milross,,1
0076 Cypress & 4th,0033 Robson & Denman,,6
0218 Carrall & Seawall,0240 2nd & Commercial,,4
0166 Alder & 11th,0152 Arbutus Greenway & 14th,,5
0137 Beach & Seymour,0139 Burrard & 4th,,3
0235 Charles & Commercial,0236 Keith & 6th,,1
0211 14th & Alder,0260 10th & Fraser,,5
0152 Arbutus Greenway & 14th,0147 Chestnut & McNicoll,,6
0248 St George & Broadway,0260 10th & Fraser,,13
0231 Napier & Commercial,0130 Heather & 16th,,1
0065 Cypress & Cornwall,0171 5th & Yukon,,3
0244 10th & Commercial,0052 Cambie & Water,,1
0079 Nelson & Richards,0069 7th & Granville,,4
0218 Carrall & Seawall,0140 Burrard & 7th,,8
0060 Bidwell & Burnaby,0077 Vanier Park,,6
0242 8th & Commercial,0245 Woodland & 10th,,5
0032 Comox & Denman,0080 Laurel & Broadway,,1
0140 Burrard & 7th,0044 Richards & Beach,,4
0159 Vine & 4th,0060 Bidwell & Burnaby,,5
